Title,Level,Language,Instructor,Quality,Category,Subcategory,Subject,Playlist Link,Playlist ID
Course on General Philosophy,Beginner,English,University of Oxford,High,Higher Education,Humanities,Philosophy,https://www.youtube.com/watch?v=hdCBGWcd4qw&list=PL2FEB728FF960FBD9,PL2FEB728FF960FBD9
Philosophy of World Religons,Advanced,English,Joel B Hunter,High,Higher Education,Humanities,Philosophy,https://www.youtube.com/watch?v=Ze2G5LHQHqM&list=PLfhxmdI1VIPhaSc6MisoxZeHhiASVr4_f,PLfhxmdI1VIPhaSc6MisoxZeHhiASVr4_f
Criminal Justice Ethics,Advanced,English,Gregg Learning,High,Higher Education,Social Sciences,Legal Studies,https://www.youtube.com/watch?v=M3XGQd4i5zM&list=PLdinyWzDfipNMU9M2UqKkaUWIO7v-jGMT,PLdinyWzDfipNMU9M2UqKkaUWIO7v-jGMT
Foundations of Public Service,Beginner,English,Gregg Learning,High,Higher Education,Social Sciences,Public Administration,https://www.youtube.com/watch?v=IXGQsfgF4L8&list=PLdinyWzDfipO_zPNeIEXy3qxVwYXDCUMf,PLdinyWzDfipO_zPNeIEXy3qxVwYXDCUMf
